"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Ukraine","UKR","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","1249.44327760578","1449.96249883861","1597.49298410224","1569.73004108386","1489.67968468932","1417.86993184827","1258.136318941","1012.10518890606","935.968091526307","872.709185520084","991.230101078629","835.260298954604","635.766241922507","635.708963537222","780.738024325077","879.475048622778","1048.52248790763","1367.35243333629","1828.71762576598","2303.01883093183","3068.60899799696","3891.03782318207","2545.48034107349","2973.99648071562","3575.49064607844","3873.45133731194","3900.46537573638",
"Upper middle income","UMC","GDP per capita (current US$)","NY.GDP.PCAP.CD","175.645208874511","158.835037679535","164.522922416868","167.503940330205","184.959179741704","201.340486300286","215.330317310711","212.913243145972","218.493049467107","238.324086830006","254.01945619431","270.67331677778","302.672916594048","383.773943386056","476.269729367405","514.397155766338","546.252091227066","599.411745802958","630.905382944587","747.447759149782","836.541515998135","907.095735999622","876.035191938817","844.5192389377","849.639207488388","882.738453907728","909.076582397429","891.382490293472","959.161839281886","1027.90991997894","1132.75504168573","1158.21211029701","1232.42916610345","1355.02686512934","1517.56354228008","1690.23843150937","1832.94840434491","1936.77025750173","1947.03887186787","1853.00792249962","1995.67914163626","1979.88071951067","1943.22471466233","2148.07694291219","2518.75396797388","2974.34985237089","3466.82860714427","4240.80197556715","5117.61795691885","5021.07743058713","5988.57495178516","6959.06367521834","7313.67787858872","7746.07686332708",
"Uruguay","URY","GDP per capita (current US$)","NY.GDP.PCAP.CD","489.99663868105","602.536383028365","656.372408990356","583.984816041089","740.748812747917","701.070716586773","664.245029350896","581.087698056401","574.317296829295","717.060049210916","760.589461453252","996.05484904018","775.966776444448","1404.62999849217","1448.24045192611","1250.11297688902","1290.52553839636","1440.09484420523","1707.30986920473","2479.67558703359","3485.57743270028","3764.35843504936","3106.99702102387","1715.95470315208","1620.72115566584","1571.09784309655","1939.95715247947","2415.58217208571","2676.18629053335","2731.95406770728","2990.03732071811","3578.04032810562","4082.26862880755","4720.82204332851","5458.69906534029","5984.91652404526","6317.14515064832","7328.96735425745","7712.15650757916","7248.34874556397","6872.73368582428","6282.02090203422","4089.10431225275","3622.29733738724","4117.64944746933","5221.67318809186","5879.34033944211","7012.53568006451","9067.50465534188","9064.70704357383","11530.6374930095","13960.9593842309","14727.7256413451","16350.7281762121",
"United States","USA","GDP per capita (current US$)","NY.GDP.PCAP.CD","2881.09979779821","2934.55277761023","3107.93741663361","3232.20800930026","3423.39628164199","3664.8018703983","3972.12308994709","4152.01983719151","4491.42430452503","4802.6424850575","5246.96174628875","5623.58844462851","6109.69241910279","6741.10113303352","7242.32420249329","7819.95897635353","8611.46146260921","9471.52865750389","10587.4160433093","11695.3633556242","12597.6455055562","13992.9226987876","14439.015125354","15561.2681357788","17134.3157002014","18269.2792656479","19114.8238684396","20100.7887275114","21483.1144503659","22922.4654503908","23954.5234213194","24404.9948415098","25492.9555501844","26464.7832594","27776.4265028922","28781.9496916756","30068.2272062481","31572.6352156739","32948.9512568243","34639.1198394495","36467.2954258248","37285.8159233521","38175.3763829721","39682.4722473204","41928.8861364797","44313.5852412812","46443.81019859","48070.3846862719","48407.0769099049","46998.8204153065","48357.6735692645","49854.522668348","51755.2148406452","53142.8896305155",
"Uzbekistan","UZB","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","651.419209686743","658.655868140861","603.934942003424","597.025272621413","576.443417228799","585.932040055389","600.598157828584","623.002652367639","623.216132835985","702.480744088873","558.221143977787","456.703489168468","383.349499748749","396.129968981304","465.119886944025","546.776850185552","642.960414644088","830.407694204322","1023.11964110698","1181.84735960066","1377.08214046938","1544.82777273524","1719.03619624155","1878.09492130188",
"St. Vincent and the Grenadines","VCT","GDP per capita (current US$)","NY.GDP.PCAP.CD","161.420094697011","170.431983018501","174.566299227964","162.87023274521","173.471910297222","175.735069106379","185.35527901798","180.485643317018","173.221237939401","185.996112513684","203.964314536188","219.287490279181","298.334377573189","322.569113767182","348.139150638478","347.618019405495","339.329749187025","374.167030812089","472.453709441109","547.360754183797","600.037871792134","737.832652833794","836.071179028585","913.185830786616","997.667215266703","1080.44334626686","1216.51820762992","1344.1017375257","1544.81782258565","1655.7213059752","1843.63545291035","1970.97311882751","2159.13629359634","2208.88705450888","2249.67915346885","2464.63706393796","2604.77156955968","2713.58936671476","2945.17222959594","3076.28603162515","3683.57791861253","3991.31332802916","4277.77725018245","4452.08753897161","4813.32972755328","5070.6824471632","5610.60827713005","6273.31903410586","6372.00714153388","6176.85118229746","6234.05065572726","6191.07178358072","6349.3224511026","6633.77209691199",
"Venezuela, RB","VEN","GDP per capita (current US$)","NY.GDP.PCAP.CD","1135.52519605188","1133.46502490528","1208.15086083873","1257.84657991696","1037.31615462391","1055.76264891092","1073.3502876974","1077.45159865308","1142.49262419966","1149.80561887699","1211.55517216292","1304.55901391377","1387.17705427102","1636.64715776322","2364.38332038289","2465.73198950712","2748.70045203192","3097.29239307327","3286.70722935907","3811.06694037604","4447.08543474876","4855.37849673072","4796.23792876095","4784.21746931292","3317.10828780223","3344.4879634439","3311.08700366745","2481.05718533309","3113.52187699495","2188.52162584399","2382.25106057224","2558.72404694499","2825.7961017141","2746.06974613377","2613.90537311104","3389.83587032951","3026.07080224562","3728.7879966012","3889.60990609118","4091.63200055915","4799.64601799954","4942.00061033584","3666.65244220441","3241.51961569879","4282.01532637698","5444.66251785196","6747.75912469091","8329.64831952587","11223.2173175372","11524.987879765","13559.1267995534","10727.9820878008","12728.7263802945","14414.7535260923",
"Virgin Islands (U.S.)","VIR","GDP per capita (current US$)","NY.GDP.PCAP.CD","756.25","753.66568914956","1016.52892561983","1069.76744186047","1302.66343825666","1511.36363636364","1778.01268498943","2271.65354330709","3183.15018315018","3605.80204778157","3476.19047619048","3619.71830985915","4040.78947368421","4185.71428571429","4393.33333333333","4253.1914893617","4583.33333333333","4965.59139784946","5342.70833333333","6319.792","7503.09278350515","8385.71428571429","8162.74509803922","8816.34584615385","9124.07407407407","9256.07476635514","9723.94366197183","10828.302490566","11527.2733397129","13047.5731262136","15050.5471369622","15945.4998234851","16752.2771329379","18728.243429633","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","239.428695176849","437.129543464652","593.653573582954","401.874910996319","97.1578850637933","98.0318690016326","142.965889882732","144.148658604132","189.260516107776","229.954805103015","288.020277867991","337.050062832197","361.254488300907","360.600798022532","374.476420064716","433.333707679777","448.879425055828","477.099877851311","530.855252218061","606.894690172912","699.487893333945","796.654361468722","919.180888545093","1164.56327071904","1232.36967118811","1333.58352635504","1543.02695033023","1755.26542357512","1910.53307263474",
"Vanuatu","VUT","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","1059.33459504609","980.880901553317","832.754886959398","808.220531085806","886.322329285018","1066.56301160485","951.32209075841","892.148231784623","961.104145456041","1065.84231686181","1011.41160415454","1080.23027793686","1252.62792005019","1263.46341821783","1176.87043949725","1335.25168139357","1390.3214219368","1427.09415073434","1462.19638256653","1472.99015579355","1477.83367296016","1469.88886214487","1362.63772470312","1353.97670430038","1580.59805401398","1788.0170922655","1886.38830966499","2036.17418682698","2392.83339824765","2697.3789264194","2642.93149881377","2965.75223011673","3249.86252701513","3182.60927642569","3302.54076058206",
"West Bank and Gaza","PSE","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1194.84810980929","1300.70471061137","1299.73390538721","1367.78021819143","1420.52926991239","1467.05427531515","1436.43322878496","1301.35615388858","1116.67555179237","1214.73722907666","1296.5744786435","1396.45247147763","1357.31078239517","1483.70378552111","1736.95911349553","1815.02007715375","2185.87694582827","2489.22155581886","2530.06169512841","",
"World","WLD","GDP per capita (current US$)","NY.GDP.PCAP.CD","444.921722708058","456.528473955408","482.16227169419","508.347224677317","546.10086245123","582.866795683849","619.123262207949","645.414404989081","681.79219492716","734.95623291213","800.46968701203","866.46561199837","979.648203002177","1171.59763018143","1323.65965198184","1448.4241475588","1547.54835950328","1718.96936058118","1991.36728407423","2268.22527587559","2505.10803042356","2533.20802293926","2466.31175574567","2478.8971981227","2529.45660108374","2614.33918906624","3036.65539762956","3386.30642225026","3723.317994162","3845.13810185671","4220.6459588301","4357.30961143321","4591.09280791417","4604.25327859316","4882.07942484353","5323.4217575121","5358.41819969581","5272.627795419","5178.27312142047","5302.64275926993","5404.96923108894","5304.27851020606","5433.43452430291","6022.28341907484","6696.22596059802","7159.88848163737","7663.70352363093","8531.2373245477","9245.17967787668","8654.92448836441","9377.87848796348","10258.799972462","10351.7424109591","10514.3307108332",
"Samoa","WSM","GDP per capita (current US$)","NY.GDP.PCAP.CD","","","","","","","","","","","","","","","","","","","","","","","686.189575675574","629.290067559945","610.860765855306","532.130199109929","560.100153068719","618.210020291439","734.206305976713","675.889922038903","688.047697313912","682.063690961131","711.992702994335","709.386646131472","1167.16075075728","1177.4785949848","1300.06653896011","1477.20465739011","1388.10961365317","1327.25649778778","1372.73639251907","1385.93351970397","1453.50695449957","1699.18421080664","2094.62950578279","2291.03063592061","2502.21126348439","2693.79299114851","3128.68855675068","2712.80495569936","3080.01293843141","3370.83372085303","3622.62104491117","3647.4721027735",
